Part Number,Total Sales After Target
LVXL1943,0
LVXL1951,0
LVXL1953,0
LVXL1959,0
LVXL1978,0
LVXL2017,0
LVXL202,0
LVXL2023,0
LVXL2035,0
LVXL2039,0
LVXL2097,0
LVXL2104,0
LVXL2109,0
LVXL622,0
LVXL2156,0
LVXL220,0
VSL921,0
LVXL286,0
LVXL287,0
LVXL365,0
LVXL467,0
LVXL501,0
VSL920,0
LVXL550,0
LVXL553,0
LVXL570,0
LVXL1933,0
LVXL1931,0
LVXL193,0
LVXL1918,0
LVXL1758,0
VSL994,0
LVXL1761,0
LVXL1762,0
VSL982,0
LVXL1763,0
LVXL1765,0
LVXL1768,0
LVXL1774,0
LVXL1775,0
LVXL1787,0
VSL960,0
LVXL179,0
LVXL1825,0
LVXL1843,0
LVXL1847,0
LVXL1850,0
LVXL1864,0
LVXL1867,0
LVXL1887,0
LVXL1889,0
LVXL1895,0
LVXL1896,0
LVXL1907,0
LVXL1908,0
LVXL616,0
LVXL634,0
VBC235R,0
VBC191L,0
VBC158L,0
VBC158R,0
VBC166R,0
VBC168L,0
VBC168R,0
VBC169L,0
VBC169R,0
VBC174L,0
VBC174R,0
VSL836,0
VBC186L,0
VBC186R,0
VSL789,0
VFA1145,0
VBC191R,0
VBC192R,0
VSL766,0
VSL752,0
VBC205L,0
VBC205R,0
VSL746A,0
VBC208L,0
VBC208R,0
VBC225L,0
VBC225R,0
VBC235L,0
VSL849,0
VBC136R,0
VBC136L,0
VSL856A,0
VSL907,0
LVXL705,0
LVXL717,0
LVXL722,0
LVXL752,0
LVXL774,0
LVXL781,0
LVXL840,0
LVXL847,0
LVXL848,0
LVXL874,0
LVXL889,0
LVXL984,0
VSL879,0
VSL878,0
VBC112L,0
VBC113L,0
VBC113R,0
VSL877,0
VSL876,0
VSL869,0
VSL857A,0
VBC126L,0
VBC127L,0
VBC127R,0
VCC15,0
1336.AX,0
LVFL756,0
CSL7217,0
CSL7052,0
CSL7051,0
CSL7039,0
CSL7036,0
CSL7022,0
CSL7015,0
CSL7014,0
CSL6162,0
CSL6128,0
CSL6120,0
CSL6115,0
CSL6112,0
CSL6111,0
CSL6108,0
CSL6107,0
CSL6105,0
CSL6101,0
CSL7053,0
CSL7054,0
CSL7065,0
CSL7163,0
CSL7182,0
CSL7181,0
CSL7180,0
CSL7173,0
CSL7171,0
CSL7169,0
CSL7164,0
CSL7161,0
CSL7081,0
CSL7160,0
CSL7144,0
CSL7128,0
CSL7117,0
CSL7109,0
CSL7102,0
CSL7099,0
CSL6099,0
CSL6098,0
CSL6089,0
CSL5084,0
CSL5105,0
CSL5104,0
CSL5101,0
CSL5099,0
CSL5098,0
CSL5089,0
CSL5087,0
CSL5082,0
CSL5108,0
CSL5080,0
CSL5073,0
CSL5069,0
CSL5067,0
CSL5066,0
CSL5062,0
CSL5055,0
CSL5107,0
CSL5115,0
CSL6084,0
CSL6051,0
CSL6080,0
CSL6073,0
CSL6069,0
CSL6067,0
CSL6066,0
CSL6065,0
CSL6062,0
CSL6050,0
CSL5120,0
CSL6044,0
CSL6032,0
CSL6024,0
CSL6023,0
CSL6017,0
CSL6013,0
CSL6009,0
CSL7216,0
CSL7219,0
CSL5044,0
CSL7223,0
CTR1062,0
CTR1049,0
CTR1037,0
CTR1034,0
CTR1031,0
CTR1029,0
CTR1022,0
CSZ12958,0
CSZ11940,0
CSRM3156,0
CSRM3143,0
CSRM3123,0
CSRM3119,0
CSRM3118,0
CSRM3101,0
CSRM3100,0
CSRM3098,0
CTR1064,0
CTR1069,0
CTR1073,0
CTR2034,0
CTR2088,0
CTR2073,0
CTR2068,0
CTR2066,0
CTR2064,0
CTR2049,0
CTR2037,0
CTR2031,0
CTR1088,0
CTR2029,0
CTR2028,0
CTR2025,0
CTR1152,0
CTR1110,0
CTR1095,0
CTR1092,0
CSRM3096,0
CSRM3080,0
CSRM3076,0
CSL7257,0
CSL7300,0
CSL7282,0
CSL7281,0
CSL7270,0
CSL7268,0
CSL7262,0
CSL7260,0
CSL7255,0
CSL7309,0
CSL7254,0
CSL7248,0
CSL7247,0
CSL7242,0
CSL7240,0
CSL7237,0
CSL7225,0
CSL7307,0
CSL7311,0
CSRM3073,0
CSRM3037,0
CSRM3072,0
CSRM3065,0
CSRM3062,0
CSRM3061,0
CSRM3051,0
CSRM3044,0
CSRM3041,0
CSRM3036,0
CSL7327,0
CSRM3033,0
CSRM3028,0
CSRM3021,0
CSL7383,0
CSL7377,0
CSL7363,0
CSL7361,0
CSL5050,0
CSL5035,0
LVFL755,0
CHA135,0
CCA2558R,0
CCA2532R,0
CCA2516R,0
CCA2508R,0
CCA2502R,0
CCA2501R,0
CCA2485R,0
CCA2476R,0
CCA2458R,0
CCA2451R,0
CCA2450R,0
CCA2442R,0
CCA2441R,0
CCA2433R,0
CCA2427R,0
CCA2423R,0
CCA2422R,0
CCA2565R,0
CCA2582R,0
CCA3003,0
CCA3059,0
CHA122,0
CHA027,0
CDW41010CK,0
CCA3123,0
CCA3075,0
CCA3073,0
CCA3067,0
CCA3056,0
CCA3012,0
CCA3054,0
CCA3053,0
CCA3041,0
CCA3034,0
CCA3026,0
CCA3024,0
CCA3019,0
CCA2417R,0
CCA2405R,0
CCA2404R,0
CCA2193R,0
CCA2249R,0
CCA2249,0
CCA2239,0
CCA2221,0
CCA2220,0
CCA2216,0
CCA2207,0
CCA2192,0
CCA2256,0
CCA2187,0
CCA2184,0
CCA2182,0
CCA2179,0
CCA2177,0
CCA2175,0
CCA2165,0
CCA2252,0
CCA2275R,0
CCA2381R,0
CCA2338R,0
CCA2375R,0
CCA2363R,0
CCA2359R,0
CCA2358R,0
CCA2356R,0
CCA2354R,0
CCA2343R,0
CCA2337R,0
CCA2283R,0
CCA2333R,0
CCA2332R,0
CCA2314R,0
CCA2289R,0
CCA2288R,0
CCA2287R,0
CCA2286R,0
CHA132,0
CHA220,0
CSL5032,0
CHN11532,0
CRB3310,0
CRB3300,0
CRB3296,0
CRB3256,0
CRB3235,0
CRB3225,0
CRB3221,0
CRB3197,0
CRB3195,0
CRB3192,0
CRB3191,0
CRB3188,0
CRB3186,0
CRB3173,0
CRB3158,0
CRB3145,0
CRB3139,0
CRB3319,0
CRB3327,0
CRB3351,0
CS38,0
CSL5024,0
CSL5021,0
CSL5017,0
CSL5013,0
CSL5010,0
CSL5009,0
CSB12990,0
CRB3505,0
CRB3384,0
CRB3498,0
CRB3449,0
CRB3418,0
CRB3408,0
CRB3404,0
CRB3395,0
CRB3387,0
CRB3123,0
CRB3097,0
CRB3088,0
CRB1000,0
CRB3019,0
CRB3004,0
CRB2015,0
CRB2005,0
CRB2000,0
CRB1015,0
CRB1005,0
CNS41065CK,0
CRB3022,0
CNS12248,0
CNS12243,0
CMZ12455,0
CHY13014,0
CHY12201,0
CHY11002,0
CHN41029CK,0
CRB3021,0
CRB3025,0
CRB3086,0
CRB3054,0
CRB3083,0
CRB3082,0
CRB3081,0
CRB3079,0
CRB3078,0
CRB3069,0
CRB3057,0
CRB3052,0
CRB3029,0
CRB3047,0
CRB3046,0
CRB3044,0
CRB3037,0
CRB3036,0
CRB3035,0
CRB3033,0
CTR2092,0
CTR2095,0
CTR2099,0
ECK124,0
ECK067,0
ECK058,0
ECK052,0
ECK045,0
ECK041,0
ECK039,0
ECK037,0
ECK036,0
ECK030,0
ECK027,0
ECK026,0
ECK025,0
ECK023,0
ECK020-SK,0
ECK019,0
ECK018,0
ECK014,0
ECK070,0
ECK074,0
ECK076,0
ECK091-CS10,0
ECK116,0
ECK109,0
ECK108,0
ECK102-CS28,0
ECK101,0
ECK096-CS28,0
ECK091-CS28,0
ECK091,0
ECK078,0
ECK089,0
ECK085,0
ECK082,0
ECK081,0
ECK080-CS28,0
ECK080-CS10,0
ECK080,0
ECK008,0
EAF994,0
EAF990,0
EAF1056,0
EAF450,0
EAF436,0
EAF354,0
EAF260,0
EAF1066,0
EAF1065,0
EAF1062,0
EAF1055,0
EAF547,0
EAF1029,0
EAF1021,0
EAF1015,0
EAF1014,0
EAF1006,0
EAF095,0
EAF043,0
EAF545,0
EAF586,0
EAF973,0
EAF799,0
EAF950,0
EAF934,0
EAF912,0
EAF906,0
EAF884,0
EAF851,0
EAF843,0
EAF792,0
EAF599,0
EAF777,0
EAF768,0
EAF759,0
EAF752,0
EAF660,0
EAF627,0
EAF618,0
ECK118-CS55,0
ECK125,0
CTR2115,0
ECK126,0
ECK278,0
ECK277,0
ECK276F,0
ECK275,0
ECK274,0
ECK272,0
ECK267,0
ECK266F,0
ECK266-SK,0
ECK263F,0
ECK262F,0
ECK262-SK,0
ECK261F,0
ECK261-SK,0
ECK260,0
ECK255,0
ECK253,0
ECK279,0
ECK280,0
ECK282,0
ECK307,0
ECK323-SK,0
ECK317,0
ECK315,0
ECK310-CS52,0
ECK310,0
ECK309,0
ECK308,0
ECK305,0
ECK285,0
ECK303,0
ECK302,0
ECK298,0
ECK295,0
ECK294,0
ECK293,0
ECK292,0
ECK252-SK,0
ECK251,0
ECK250,0
ECK168,0
ECK188,0
ECK178,0
ECK176,0
ECK175,0
ECK174F,0
ECK172,0
ECK171,0
ECK164-CS14,0
ECK193,0
ECK164,0
ECK160,0
ECK157,0
ECK153-CS25,0
ECK153-CS01,0
ECK146,0
ECK139,0
ECK190,0
ECK199,0
ECK246-SK,0
ECK227F,0
ECK243F,0
ECK239,0
ECK235,0
ECK233F,0
ECK232,0
ECK231,0
ECK230,0
ECK226F,0
ECK203,0
ECK224F,0
ECK222-CS37,0
ECK222,0
ECK217,0
ECK213-SK,0
ECK212,0
ECK205,0
CTY41216,0
CTY41088CK,0
CTY41002CK,0
CTY13045,0
CTR3313,0
CTR3312,0
CTR3311,0
CTR3309,0
CTR3308,0
CTR3302,0
CTR3299,0
CTR3296,0
CTR3281,0
CTR3280,0
CTR3277,0
CTR3251,0
CTR3241,0
CTR3237,0
CTR3234,0
CTR3233,0
CTR3214,0
CTR3316,0
CTR3317,0
CTR3319,0
CTR3357,0
CTR3369,0
CTR3368,0
CTR3366,0
CTR3365,0
CTR3364,0
CTR3363,0
CTR3358,0
CTR3356,0
CTR3321,0
CTR3353,0
CTR3336,0
CTR3330,0
CTR3329,0
CTR3328,0
CTR3327,0
CTR3322,0
CTR3213,0
CTR3206,0
CTR3205,0
CTR3052,0
CTR3085,0
CTR3083,0
CTR3080,0
CTR3075,0
CTR3064,0
CTR3062,0
CTR3058,0
CTR3049,0
CTR3093,0
CTR3046,0
CTR3045,0
CTR3039,0
CTR3034,0
CTR3032,0
CTR3028,0
CTR2151,0
CTR3089,0
CTR3097,0
CTR3201,0
CTR3125,0
CTR3188,0
CTR3187,0
CTR3181,0
CTR3173,0
CTR3172,0
CTR3164,0
CTR3140,0
CTR3121,0
CTR3098,0
CTR3117,0
CTR3114,0
CTR3112,0
CTR3111,0
CTR3108,0
CTR3107,0
CTR3104,0
CTR3370,0
CTR3371,0
CTR3373,0
CTRE2170,0
CTRE2230,0
CTRE2224,0
CTRE2188,0
CTRE2182,0
CTRE2176,0
CTRE2172,0
CTRE2171,0
CTRE2169,0
CTRE4001,0
CTRE2163,0
CTRE2158,0
CTRE2154,0
CTRE2140,0
CTRE2139,0
CTRE2138,0
CTRE2135,0
CTRE2231,0
CTRE4002,0
CTRE2129,0
CTSM9133,0
CTY13038,0
CTY12189,0
CTY12186,0
CTSM9169,0
CTSM9168,0
CTSM9141,0
CTSM9140,0
CTSM9124,0
CTRE4023,0
CTSM9083,0
CTSM9072,0
CTSM9041,0
CTSM9037,0
CTSM9015,0
CTSM9012,0
CTRE4032,0
CTRE2134,0
CTRE2128,0
CTR3436,0
CTRE1122,0
CTRE1144,0
CTRE1140,0
CTRE1139,0
CTRE1135,0
CTRE1129,0
CTRE1128,0
CTRE1126,0
CTRE1118,0
CTRE1154,0
CTRE1116,0
CTRE1112,0
CTRE1037,0
CTRE1005,0
CTRE1003,0
CTR3457,0
CTR3451,0
CTRE1145,0
CTRE1158,0
CTRE2126,0
CTRE1231,0
CTRE2122,0
CTRE2118,0
CTRE2116,0
CTRE2112,0
CTRE2037,0
CTRE2005,0
CTRE2003,0
CTRE1224,0
CTRE1168,0
CTRE1188,0
CTRE1182,0
CTRE1176,0
CTRE1172,0
CTRE1171,0
CTRE1170,0
CTRE1169,0
CCA2163,0
CCA2162,0
CCA2160,0
CBC506R,0
CBC456L,0
CBC454R,0
CBC454L,0
CBC452R,0
CBC452L,0
CBC444R,0
CBC444L,0
CBC439R,0
CBC434R,0
CBC434L,0
CBC433R,0
CBC433L,0
CBC423R,0
CBC423L,0
CBC421R,0
CBC421L,0
CBC416R,0
CBC456R,0
CBC457L,0
CBC457R,0
CBC477R,0
CBC499R,0
CBC499L,0
CBC494R,0
CBC487R,0
CBC487L,0
CBC483R,0
CBC483L,0
CBC465R,0
CBC459L,0
CBC462R,0
CBC462L,0
CBC461R,0
CBC461L,0
CBC460R,0
CBC460L,0
CBC459R,0
CBC416L,0
CBC412R,0
CBC412L,0
CBC302R,0
CBC344R,0
CBC344L,0
CBC331L,0
CBC323R,0
CBC323L,0
CBC310L,0
CBC308L,0
CBC302L,0
CBC372R,0
CBC297R,0
CBC297L,0
CBC291R,0
CBC291L,0
CBC290R,0
CBC290L,0
CBC278R,0
CBC372L,0
CBC381L,0
CBC407R,0
CBC398R,0
CBC407L,0
CBC403R,0
CBC403L,0
CBC402R,0
CBC402L,0
CBC400R,0
CBC400L,0
CBC398L,0
CBC381R,0
CBC395R,0
CBC395L,0
CBC390R,0
CBC390L,0
CBC385R,0
CBC383R,0
CBC383L,0
CBC506L,0
CBC530L,0
CBC681L,0
CBC530R,0
CBC633R,0
CBC633L,0
CBC630R,0
CBC630L,0
CBC629R,0
CBC629L,0
CBC627R,0
CBC627L,0
CBC625R,0
CBC625L,0
CBC624R,0
CBC624L,0
CBC621R,0
CBC621L,0
CBC615R,0
CBC615L,0
CBC614R,0
CBC634L,0
CBC634R,0
CBC636L,0
CBC663R,0
CBC680L,0
CBC679R,0
CBC679L,0
CBC678R,0
CBC678L,0
CBC676R,0
CBC676L,0
CBC663L,0
CBC636R,0
CBC659R,0
CBC659L,0
CBC656R,0
CBC656L,0
CBC652R,0
CBC652L,0
CBC638R,0
CBC614L,0
CBC612R,0
CBC612L,0
CBC571R,0
CBC579L,0
CBC577R,0
CBC577L,0
CBC576R,0
CBC576L,0
CBC575R,0
CBC575L,0
CBC571L,0
CBC580L,0
CBC567R,0
CBC567L,0
CBC550L,0
CBC549R,0
CBC549L,0
CBC546R,0
CBC546L,0
CBC579R,0
CBC580R,0
CBC607R,0
CBC590R,0
CBC607L,0
CBC598R,0
CBC598L,0
CBC597R,0
CBC597L,0
CBC592R,0
CBC592L,0
CBC590L,0
CBC582L,0
CBC588R,0
CBC588L,0
CBC584R,0
CBC584L,0
CBC583R,0
CBC583L,0
CBC582R,0
CBC278L,0
CBC273R,0
CBC273L,0
CBC262R,0
ADC2992V,0
ADC2961V,0
ADC2892,0
ADC2850V,0
ADC2726V,0
ADC2720V,0
ADC2719V,0
ADC2718V,0
ADC2709,0
ADC2514V,0
ADC2410,0
ADC2403,0
ADC2401V,0
ADC2319V,0
ADC1828V,0
ADC1808V,0
ADC1803V,0
ADC3024,0
ADC3035,0
ADC4010V,0
ADC5140V,0
ADC5231V,0
ADC5230V,0
ADC5226V,0
ADC5224V,0
ADC5222V,0
ADC5216V,0
ADC5192V,0
ADC5133,0
ADC4039V,0
ADC5131V,0
ADC5124,0
ADC5076V,0
ADC5054V,0
ADC5052V,0
ADC5003V,0
ADC4051V,0
ADC1780V,0
ADC1779V,0
ADC1762V,0
ADC1063,0
ADC1140,0
ADC1137,0
ADC1131V,0
ADC1113V,0
ADC1094V,0
ADC1094,0
ADC1092V,0
ADC0914V,0
ADC1207,0
ADC0525,0
ADC0476V,0
ADC0271V,0
ADC0261,0
ADC01142V,0
ADC01139V,0
ADB32235,0
ADC1205V,0
ADC1250V,0
ADC1749V,0
ADC1553V,0
ADC1676V,0
ADC1658V,0
ADC1643,0
ADC1640V,0
ADC1608V,0
ADC1577,0
ADC1572V,0
ADC1552V,0
ADC1258V,0
ADC1521,0
ADC1508,0
ADC1504V,0
ADC1430V,0
ADC1419,0
ADC1282V,0
ADC1261V,0
ADC5233V,0
ADC5234V,0
ADC5278,0
CBC165R,0
CBC183R,0
CBC183L,0
CBC179R,0
CBC179L,0
CBC177R,0
CBC177L,0
CBC167L,0
CBC165L,0
CBC186R,0
CBC158R,0
CBC158L,0
CBC153R,0
CBC152L,0
CBC137R,0
CBC137L,0
CBC135R,0
CBC186L,0
CBC187L,0
CBC131R,0
CBC221L,0
CBC262L,0
CBC255L,0
CBC243R,0
CBC243L,0
CBC227R,0
CBC227L,0
CBC221R,0
CBC211R,0
CBC187R,0
CBC211L,0
CBC207R,0
CBC207L,0
CBC199R,0
CBC199L,0
CBC197R,0
CBC197L,0
CBC135L,0
CBC131L,0
ADC5279,0
ADC9037V,0
ADC9115V,0
ADC9091V,0
ADC9083V,0
ADC9079V,0
ADC9078V,0
ADC9048V,0
ADC9038V,0
ADC9034V,0
CBC067L,0
ADC9031V,0
ADC9015V,0
ADC9010V,0
ADC9001V,0
ADC5283,0
ADC5281,0
ADC5280,0
CBC058R,0
CBC067R,0
CBC113R,0
CBC082R,0
CBC113L,0
CBC107R,0
CBC107L,0
CBC093R,0
CBC093L,0
CBC092R,0
CBC092L,0
CBC082L,0
CBC070L,0
CBC081R,0
CBC081L,0
CBC078R,0
CBC078L,0
CBC071R,0
CBC071L,0
CBC070R,0
CBC680R,0
CBC681R,0
CCA2159,0
CCA1207,0
CCA1077L,0
CCA1077,0
CCA1074,0
CCA1071,0
CCA1068,0
CCA1067,0
CCA1063,0
CCA1060,0
CCA1047,0
CCA1046,0
CCA1042,0
CCA1039,0
CCA1031,0
CCA1026L,0
CCA1023,0
CCA1003,0
CBP9081K,0
CCA1085,0
CCA1087,0
CCA1093,0
CCA1163,0
CCA1187,0
CCA1184,0
CCA1182,0
CCA1179,0
CCA1177,0
CCA1175,0
CCA1165,0
CCA1162,0
CCA1112,0
CCA1160,0
CCA1159,0
CCA1155,0
CCA1145,0
CCA1134,0
CCA1131,0
CCA1113,0
CBP9058MK,0
CBP9053,0
CBP9042M,0
CBP31019,0
CBP32104,0
CBP31799,0
CBP31782,0
CBP31521,0
CBP31193,0
CBP31152,0
CBP31125,0
CBP2714,0
CBP32232,0
CBP2219,0
CBP21528,0
CBP1885,0
CBP1851,0
CBP16002,0
CBP1526,0
CBP1433,0
CBP32119,0
CBP32252,0
CBP9039K,0
CBP3326,0
CBP9014MK,0
CBP3984,0
CBP3901,0
CBP3805,0
CBP3775,0
CBP36133,0
CBP36096,0
CBP32856,0
CBP32273,0
CBP3260,0
CBP32526,0
CBP32407,0
CBP32378,0
CBP32324,0
CBP3229,0
CBP32280,0
CCA1193L,0
CCA1208L,0
CBC690R,0
CCA1216,0
CCA2063,0
CCA2060,0
CCA2052,0
CCA2050,0
CCA2047,0
CCA2046,0
CCA2042,0
CCA2031,0
CCA2026R,0
CCA2023,0
CCA1582L,0
CCA1565L,0
CCA1558L,0
CCA1532L,0
CCA1524L,0
CCA1516L,0
CCA1502L,0
CCA2067,0
CCA2068,0
CCA2070,0
CCA2107,0
CCA2155,0
CCA2145,0
CCA2135,0
CCA2134,0
CCA2131,0
CCA2113,0
CCA2112,0
CCA2106,0
CCA2071,0
CCA2093,0
CCA2085,0
CCA2081,0
CCA2079,0
CCA2077R,0
CCA2077,0
CCA2074,0
CCA1486L,0
CCA1485L,0
CCA1476L,0
CCA1288L,0
CCA1338L,0
CCA1337L,0
CCA1333L,0
CCA1314L,0
CCA1312L,0
CCA1289L ,0
CCA1289L,0
CCA1287L,0
CCA1354L,0
CCA1286L,0
CCA1275L,0
CCA1256,0
CCA1252,0
CCA1249L,0
CCA1239,0
CCA1221,0
CCA1343L,0
CCA1356L,0
CCA1458L,0
CCA1422L,0
CCA1451L,0
CCA1450L,0
CCA1442L,0
CCA1441L,0
CCA1433L,0
CCA1427L,0
CCA1423L,0
CCA1417R,0
CCA1358L,0
CCA1405L,0
CCA1404L,0
CCA1384L,0
CCA1381L,0
CCA1375L,0
CCA1363L,0
CCA1359L,0
CBP1224,0
CBP12224,0
CBP12213,0
CBP12118,0
CBC826L,0
CBC824R,0
CBC824L,0
CBC822R,0
CBC822L,0
CBC819R,0
CBC819L,0
CBC818R,0
CBC818L,0
CBC808R,0
CBC808L,0
CBC798R,0
CBC798L,0
CBC793R,0
CBC793L,0
CBC785R,0
CBC785L,0
CBC826R,0
CBC829L,0
CBC829R,0
CBC849R,0
CBC873L,0
CBC872R,0
CBC872L,0
CBC860R,0
CBC860L,0
CBC858R,0
CBC858L,0
CBC849L,0
CBC831L,0
CBC837R,0
CBC837L,0
CBC835R,0
CBC835L,0
CBC833R,0
CBC833L,0
CBC831R,0
CBC782R,0
CBC782L,0
CBC777R,0
CBC718L,0
CBC726R,0
CBC726L,0
CBC725R,0
CBC725L,0
CBC720R,0
CBC720L,0
CBC718R,0
CBC717R,0
CBC727R,0
CBC717L,0
CBC716R,0
CBC716L,0
CBC714R,0
CBC714L,0
CBC712R,0
CBC712L,0
CBC727L,0
CBC733L,0
CBC777L,0
CBC768L,0
CBC774R,0
CBC774L,0
CBC773R,0
CBC773L,0
CBC769R,0
CBC769L,0
CBC768R,0
CBC758R,0
CBC733R,0
CBC758L,0
CBC753R,0
CBC753L,0
CBC752R,0
CBC752L,0
CBC747R,0
CBC747L,0
CBC873R,0
CBJ5013,0
CBJ5017,0
CBP0201,0
CBP02377,0
CBP02317,0
CBP02253,0
CBP02250,0
CBP02246,0
CBP02160,0
CBP02144,0
CBP01794,0
CBP0274,0
CBP01707,0
CBP01677,0
CBP01316,0
CBP01231,0
CBP01116,0
CBP0108,0
CBP01034,0
CBP02400,0
CBP02762,0
CBK286,0
CBP0878,0
CBP11785,0
CBP11718,0
CBP11601,0
CBP1133,0
CBP11031,0
CBP0989,0
CBP0925,0
CBP06138,0
CBP03977,0
CBP06108,0
CBP06095,0
CBP06069,0
CBP06039,0
CBP06005,0
CBP06000,0
CBP0513,0
CBP01033,0
CBK217,0
CBJ5021,0
CBJ7041,0
CBJ7080,0
CBJ7076,0
CBJ7072,0
CBJ7070,0
CBJ7058,0
CBJ7054,0
